"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"190",190,66.7792358398438,62.2497883127992,30614.23828125,150,454.68463194713,4.48150014877319,31.0541248321533,24,0.345774233341217,33,21585.5534416069,0
"191",191,124.41975402832,62.2951644613518,28570.85546875,46,2563.58445611154,1.4848461151123,31.0541248321533,25,0.322347909212112,30,12571.310903647,0.109999999403953
"192",192,144.178665161133,61.8995963050528,26061.62109375,40,2455.81275832231,4.71103858947754,31.0541248321533,25,0.308662891387939,30,11811.1122892579,0.111111111938953
"193",193,158.332778930664,61.4015412237735,28985.365234375,54,2698.46976767801,1.77896153926849,31.0541248321533,27,0.346550107002258,27,12042.9059190224,0
"194",194,51.9791717529297,47.1552882824834,437.772277832031,4,510.72030447129,2551.41162109375,31.0541248321533,27,0.447703510522842,25,113.250109577931,0
"195",195,6.41889476776123,62.1870959261193,6130.63232421875,617,1043.012631218,2.13169240951538,31.0541248321533,26,0.339612036943436,31,9355.48714426507,0
"196",196,4.14951705932617,63.0491926448678,2348.09130859375,583,1216.27843481809,3.50007700920105,31.0541248321533,25,0.342348337173462,29,11268.453785228,0
"197",197,59.1290245056152,95.262452849938,283592.875,92,792.567754468424,1531.63488769531,31.0541248321533,26,0.472271859645844,31,18341.3396564452,0
"198",198,64.4499053955078,71.8447685059306,35878.328125,193,18.7895509914606,4.90715408325195,31.0541248321533,26,0.248588383197784,31,22658.7490718793,0
"199",199,15.9109125137329,87.9976520097248,22142.283203125,372,60.857909107204,1.05976927280426,31.0541248321533,26,0.247278556227684,27,21638.7328458742,0
"200",200,24.70969581604,83.0806158293577,123471.8828125,106,32.3336359489886,121.387420654297,31.0541248321533,24,0.31972661614418,35,20936.5761929555,0
"201",201,24.70969581604,83.0806158293577,123471.8828125,106,32.3336359489886,121.387420654297,31.0541248321533,24,0.31972661614418,35,20936.5761929555,0
"202",202,24.70969581604,83.0806158293577,123471.8828125,106,32.3336359489886,121.387420654297,31.0541248321533,24,0.31972661614418,35,20936.5761929555,0
"203",203,24.70969581604,83.0806158293577,123471.8828125,106,32.3336359489886,121.387420654297,31.0541248321533,24,0.31972661614418,35,20936.5761929555,0
"204",204,24.70969581604,83.0806158293577,123471.8828125,106,32.3336359489886,121.387420654297,31.0541248321533,24,0.31972661614418,35,20936.5761929555,0
"205",205,61.5650939941406,84.3146615087874,201080.875,111,31.3857581610952,105.214385986328,31.0541248321533,25,0.3165143430233,33,19944.6876441964,0
"206",206,61.5650939941406,84.3146615087874,201080.875,111,31.3857581610952,105.214385986328,31.0541248321533,25,0.3165143430233,33,19944.6876441964,0
"207",207,41.2485694885254,94.1328645962914,24961.15234375,57,562.982153076219,2.95242309570312,31.0541248321533,22,0.251405835151672,38,33546.4400049284,0
"208",208,29.3610610961914,70.0060230723869,39504.50390625,280,613.378401836267,4.36307716369629,31.0541248321533,28,0.253775119781494,32,23626.396754496,0
"209",209,26.5380363464355,42.4639225136768,1175062,41,554.347314488723,1381.18676757812,31.0541248321533,23,0.440365195274353,29,23316.9386124303,1
"210",210,26.5380363464355,43.8262511165651,1175062,41,0,1.33746147155762,31.0541248321533,21,0.367143541574478,31,0,1
"211",211,14.8345909118652,43.8262511165651,1175062,41,0,1.33746147155762,31.0541248321533,21,0.367143541574478,31,0,1
"212",212,14.8345909118652,43.8262511165651,1175062,41,0,1.33746147155762,31.0541248321533,21,0.367143541574478,31,0,1
"213",213,18.8658199310303,43.5698983124937,1064401.5,56,0,4.34242296218872,31.0541248321533,23,0.365286111831665,29,0,1
"214",214,14.8345909118652,43.5698983124937,1064401.5,56,0,4.34242296218872,31.0541248321533,23,0.365286111831665,29,0,1
"215",215,18.8658199310303,43.5698983124937,1064401.5,56,0,4.34242296218872,31.0541248321533,24,0.365286111831665,26,0,1
"216",216,150.028137207031,96.7322004275072,61347.140625,2,1051.80187647628,8.26026916503906,31.0541248321533,25,0.288309216499329,31,52300.257455671,0
"217",217,93.9659881591797,95.162062723641,71863.4453125,111,3602.43043547017,1.34926927089691,31.0541248321533,25,0.31402513384819,30,46938.0199652199,0
"218",218,7.11231994628906,98.1314702727144,1171447.875,8,0,1.54038465023041,31.0541248321533,22,0.2561314702034,34,0,1
"219",219,57.5313339233398,72.5669233519407,26003.25,162,1325.45143495594,3.27196145057678,31.0541248321533,27,0.274952083826065,29,28147.0072386482,0
"220",220,19.2979888916016,89.6332411592779,34541.3359375,167,2629.53779611722,1.09915387630463,31.0541248321533,24,0.27608659863472,30,27014.0358157532,0.0700000002980232
"221",221,43.998405456543,97.4817850601266,41657.80078125,50,60.7426536542368,0.412538468837738,31.0541248321533,26,0.247211217880249,31,45980.7238597256,0
"222",222,61.994457244873,95.3973173767489,45777.12890625,132,6723.55033904587,0.968230783939362,31.0541248321533,25,0.246545299887657,29,40972.7739578034,0
"223",223,113.713073730469,96.3065879530496,115367.625,1,749.103268668101,0.322884619235992,31.0541248321533,24,0.246065020561218,28,53200.2298116833,0.239999994635582
"224",224,177.166229248047,49.5592189809507,95544.4921875,1,558.594656508074,1.74157691001892,31.0541248321533,24,0.26088485121727,18,60983.3214514476,0
"225",225,4.07914304733276,56.6573121335498,3703.95458984375,429,79.7367042733216,2.90434622764587,31.0541248321533,22,0.338659763336182,35,1898.25873618465,0
"226",226,263.051239013672,51.2703216991774,25720.490234375,124,20.4233911125497,2.41965389251709,31.0541248321533,30,0.35597038269043,16,7868.56660243896,0.239999994635582
"227",227,8.0079870223999,48.1909322913232,1465707.875,7,0,262.40087890625,31.0541248321533,23,0.446098327636719,22,0,1
"228",228,85.5114822387695,54.5381007087054,56038.9453125,130,529.574692480852,68.424690246582,31.0541248321533,24,0.364836126565933,23,7613.117614198,0
"229",229,32.5238723754883,52.702459315052,26441.728515625,183,595.123959141931,2.53023076057434,31.0541248321533,24,0.350905448198318,26,5102.4374767709,0
"230",230,17.6248397827148,92.7630020906052,15742.8857421875,358,5047.80698782771,1.75026917457581,31.0541248321533,25,0.258728623390198,29,24901.7502969223,0
"231",231,8.81903076171875,92.7630020906052,15742.8857421875,358,5047.80698782771,1.75026917457581,31.0541248321533,25,0.258728623390198,29,24901.7502969223,0
"232",232,153.850708007812,51.6499346235734,212451.046875,123,531.326850348385,38.0766525268555,31.0541248321533,26,0.342394053936005,19,10044.6613535268,0
"233",233,187.900894165039,51.2203778919203,40178.11328125,123,411.93842256101,37.4870376586914,31.0541248321533,26,0.341104447841644,17,7837.89211797493,0
"234",234,165.444595336914,51.6499346235734,212451.046875,123,531.326850348385,38.0766525268555,31.0541248321533,26,0.342394053936005,19,10044.6613535268,0
"235",235,195.580368041992,53.4230534394229,23666.275390625,167,74.9208257995746,1.4372307062149,31.0541248321533,25,0.349612653255463,23,5002.7128666721,0.219999998807907
"236",236,236.992080688477,54.0315863032984,46936.02734375,98,481.773207604289,37.7068099975586,31.0541248321533,28,0.359205633401871,13,6359.55868065618,0.75
"237",237,22.9757022857666,89.3079001099839,18832.236328125,355,5297.04976173986,0.7081538438797,31.0541248321533,25,0.270804524421692,30,25539.5465862024,0
"238",238,376.240264892578,52.7999799862566,43976.05859375,34,1365.17594197151,0.44969230890274,31.0541248321533,27,0.252124041318893,12,10466.2585076146,0
"239",239,180.175415039062,55.688898891094,42402.58203125,3,0,0.585115373134613,31.0541248321533,26,0.275512993335724,15,0,0
"240",240,177.87385559082,55.3250298964293,38601.66015625,3,480.643985789808,0.636307716369629,31.0541248321533,27,0.254609286785126,15,8228.82398664041,0
"241",241,181.217041015625,58.7118588054704,42402.58203125,6,501.44084362591,5.16599988937378,31.0541248321533,26,0.280655264854431,15,10220.5091930297,0
"242",242,181.217041015625,58.7118588054704,42402.58203125,6,501.44084362591,5.16599988937378,31.0541248321533,26,0.280655264854431,15,10220.5091930297,0
"243",243,208.050735473633,58.5819027618073,56224.02734375,3,472.495260669229,0.640461564064026,31.0541248321533,26,0.273611575365066,15,4747.30954931249,0
"244",244,75.0593719482422,55.6665626523894,215697.96875,6,551.827788514571,0.683384597301483,31.0541248321533,24,0.276299625635147,18,3559.76957020379,0.899999976158142
"245",245,75.0593719482422,58.1467206979102,79102.5,6,755.155035970614,0.648423075675964,31.0541248321533,25,0.278748691082001,16,4140.82624104152,0.0900000035762786
"246",246,46.9694862365723,53.8870308831445,228421.125,244,10.3934662021499,0.897807657718658,31.0541248321533,26,0.352256774902344,20,5601.54291909149,0
"247",247,98.5661773681641,56.1983720976066,128293.3671875,6,626.288551323123,1.25861537456512,31.0541248321533,26,0.277950942516327,16,3578.92129190439,0.589999973773956
"248",248,220.904098510742,60.4385834281078,109938.90625,4,607.938988442717,0.582076907157898,31.0541248321533,25,0.285111427307129,18,3827.80223823304,0.140000000596046
"249",249,220.904098510742,60.4385834281078,109938.90625,4,607.938988442717,0.582076907157898,31.0541248321533,25,0.285111427307129,18,3827.80223823304,0.140000000596046
"250",250,275.647003173828,60.4385834281078,109938.90625,4,607.938988442717,0.582076907157898,31.0541248321533,25,0.285111427307129,18,3827.80223823304,0.140000000596046
"251",251,175.040893554688,60.4385834281078,109938.90625,4,607.938988442717,0.582076907157898,31.0541248321533,25,0.285111427307129,16,3827.80223823304,0.140000000596046
"252",252,175.040893554688,60.4385834281078,109938.90625,4,607.938988442717,0.582076907157898,31.0541248321533,25,0.285111427307129,16,3827.80223823304,0.140000000596046
"253",253,287.331024169922,54.0344594610336,24338.697265625,39,495.701947995495,3.16126918792725,31.0541248321533,26,0.31905859708786,18,8184.83313147587,0.0199999995529651
"254",254,61.4665451049805,54.1692750791928,280516.78125,32,852.234578434029,0.671961545944214,31.0541248321533,27,0.23704919219017,17,18416.4194503218,0.959999978542328
"255",255,43.9141120910645,54.2029441751487,981237.625,3,0,2.2223846912384,31.0541248321533,26,0.250083327293396,18,0,1
"256",256,23.6033744812012,54.1692750791928,280516.78125,32,852.234578434029,0.671961545944214,31.0541248321533,26,0.23704919219017,19,18416.4194503218,0.959999978542328
"257",257,61.4665451049805,53.6814566709204,43814.33203125,28,635.469167375424,9.1273078918457,31.0541248321533,27,0.2656010389328,17,19787.718283564,0.689999997615814
"258",258,43.9141120910645,55.7565643171365,164428.578125,3,596.500664800293,0.542999982833862,31.0541248321533,26,0.268015801906586,18,13831.2107002291,0.319999992847443
"259",259,61.4665451049805,53.5531555046095,1770837.375,28,0,3.94473075866699,31.0541248321533,27,0.24891696870327,17,0,1
"260",260,100.759468078613,53.3243165217013,628390.6875,46,644.757691197829,2.64930772781372,31.0541248321533,27,0.245351701974869,18,16682.0559019189,1
"261",261,23.6033744812012,53.5531555046095,1770837.375,28,0,3.94473075866699,31.0541248321533,26,0.24891696870327,19,0,1
"262",262,154.467742919922,53.2302238305166,16951.1875,43,0.24041176827244,0.529538452625275,31.0541248321533,27,0.236600175499916,17,4662.98728911681,0.0399999991059303
"263",263,39.919807434082,53.5531555046095,1770837.375,28,0,3.94473075866699,31.0541248321533,26,0.24891696870327,19,0,1
"264",264,94.8281097412109,53.5531555046095,1770837.375,28,0,3.94473075866699,31.0541248321533,27,0.24891696870327,17,0,1
"265",265,39.919807434082,53.5531555046095,1770837.375,28,0,3.94473075866699,31.0541248321533,26,0.24891696870327,21,0,1
"266",266,171.217803955078,56.6227858443055,13637.2490234375,144,865.407847281068,0.585153877735138,31.0541248321533,26,0.273987889289856,17,6147.83221875625,0
"267",267,153.422912597656,56.1345208671662,22695.185546875,39,3.70923381054878,0.902615368366242,31.0541248321533,25,0.218341514468193,17,19775.9016964579,0.200000002980232
"268",268,255.901977539062,57.2780031646068,59002.015625,13,730.007731618761,2.02207684516907,31.0541248321533,25,0.252944439649582,15,19373.9786632655,0
"269",269,8.28415870666504,58.4372476102384,2168216.5,91,0,0.87523078918457,31.0541248321533,23,0.314975023269653,24,0,1
"270",270,232.605758666992,56.8370525403529,47346.75390625,13,406.074632270491,0.589615404605865,31.0541248321533,25,0.273975044488907,19,14825.9146258657,0
"271",271,8.28415870666504,58.4372476102384,2168216.5,91,0,0.87523078918457,31.0541248321533,23,0.314975023269653,24,0,1
"272",272,107.024528503418,60.4277529107528,299785.0625,114,713.717839005382,13.7854995727539,31.0541248321533,24,0.314632445573807,29,760.75024841341,0
"273",273,294.169311523438,62.0856787832709,52810.4375,2,1116.34530780308,0.44811537861824,31.0541248321533,22,0.233029320836067,20,32199.2291664983,0.25
"274",274,294.169311523438,62.0856787832709,54172.4921875,2,1116.34530780308,0.44811537861824,31.0541248321533,23,0.233029320836067,19,32199.2291664983,0.449999988079071
"275",275,148.890014648438,62.8408228472235,240840.484375,2,925.964338906768,2.04146146774292,31.0541248321533,21,0.232252225279808,22,31414.2245269231,0.879999995231628
"276",276,229.579956054688,60.3217046833027,44767.05078125,1,986.440584282141,1.06323075294495,31.0541248321533,20,0.233259081840515,21,23245.2947863178,0.259999990463257
"277",277,186.036926269531,60.7175698914796,31756.5234375,1,817.48247853965,0.570884644985199,31.0541248321533,20,0.237097263336182,21,23127.1735970728,0.0199999995529651
"278",278,233.722961425781,62.9958906304327,41427.33984375,2,1544.20633704044,0.539038479328156,31.0541248321533,21,0.225713476538658,20,22688.7270851096,0.430000007152557
"279",279,150.849685668945,63.8735383492841,36780.9296875,2,796.090400050899,1.21496152877808,31.0541248321533,22,0.22051040828228,19,30409.0453486574,0.219999998807907
"280",280,140.215423583984,63.7267126868021,48266.01953125,7,8262.57515399973,0.613538444042206,31.0541248321533,26,0.203945428133011,26,27704.2373131552,0.200000002980232
"281",281,33.3052062988281,63.1067909274056,0,34,2788.56663874043,18.5001926422119,31.0541248321533,24,0.311780720949173,32,22586.4523106234,0
"282",282,106.799606323242,74.5511316699506,42329.0625,90,2886.0201974187,0.254423081874847,31.0541248321533,23,0.227475941181183,27,17644.4778508012,0.310000002384186
"283",283,35.0600624084473,89.2240478299223,493431.90625,57,2815.63271946614,0.208076924085617,31.0541248321533,24,0.254672139883041,24,10490.7839071521,1
"284",284,162.504898071289,91.7793029701479,41196.2890625,5,357.686157591342,0.520384609699249,31.0541248321533,23,0.284154146909714,23,5640.45647825221,0.0900000035762786
"285",285,129.539733886719,91.7793029701479,41196.2890625,5,357.686157591342,0.520384609699249,31.0541248321533,23,0.284154146909714,25,5640.45647825221,0.0900000035762786
"286",286,15.9423551559448,66.5077383117967,1777531.875,113,39.1555631238642,0.139384612441063,31.0541248321533,17,0.274233818054199,37,1129.77441977208,1
"287",287,194.10986328125,71.6254325431169,175374.15625,50,376.773915180854,0.049153845757246,31.0541248321533,21,0.311555325984955,30,12491.389124967,0.800000011920929
"288",288,194.10986328125,71.6254325431169,175374.15625,50,376.773915180854,0.049153845757246,31.0541248321533,18,0.311555325984955,36,12491.389124967,0.800000011920929
"289",289,91.7691802978516,69.3907944721221,158147.359375,192,93.7562350378492,0.127423077821732,31.0541248321533,19,0.219258770346642,34,1227.08136838583,0.910000026226044
"290",290,29.9291381835938,92.5620732152754,186015.65625,5,1196.46684737804,0.191538468003273,31.0541248321533,16,0.225329175591469,29,351.523395958849,0
"291",291,269.143310546875,75.8409785473232,55905.1015625,280,1226.75154922242,0.526461541652679,31.0541248321533,20,0.281478136777878,27,10218.5608999044,0.300000011920929
"292",292,105.484527587891,86.1599393395945,55505.89453125,236,2787.25617578788,0.202115386724472,31.0541248321533,17,0.232357621192932,33,20726.6283057542,0
"293",293,338.471649169922,96.9351993771372,38648.41015625,7,1266.51576968966,0.556576907634735,31.0541248321533,20,0.199652329087257,36,14032.1385587361,0
"294",294,84.6201705932617,81.4228492227649,678269.5625,284,636.789289811121,30.2292308807373,31.0541248321533,19,0.382465988397598,31,10263.878449103,0.939999997615814
"295",295,197.654754638672,73.6690183208317,141597.796875,29,1875.10800136955,1.80076920986176,31.0541248321533,19,0.291811555624008,29,7425.1750887555,0.0299999993294477
"296",296,169.861679077148,73.6690183208317,141597.796875,29,1875.10800136955,1.80076920986176,31.0541248321533,19,0.291811555624008,29,7425.1750887555,0.0299999993294477
"297",297,145.21728515625,73.3340728903119,55869.9765625,145,1284.54428944484,4.65242290496826,31.0541248321533,19,0.334666877985001,28,3955.13039185093,0.25
